,Training  ,Noise ,Training Error ,Testing Error ,Time Count,Weight,Bias,objective function
0,80,0,0.0125,0.0,0.0005330000000185464,[[ 2.18113104 -2.23395864]],-4.767553076313062,4.873951902533532
0,80,0,0.0125,0.0,0.0004589999999780048,[[ 2.22264429 -2.22075668]],-5.006802166164893,4.935953922562048
0,80,0,0.0125,0.0,0.0004589999999780048,[[ 2.22224656 -2.22212518]],-5.00041879739035,4.938110054970846
0,80,0,0.0125,0.0,0.0007190000000036889,[[ 2.22178672 -2.22179185]],-4.999075591136773,4.936347633726255
0,80,0,0.0125,0.0,0.0006859999999733191,[[ 2.22266464 -2.22267235]],-5.000974033225349,4.940255240208547
0,80,0,0.0125,0.0,0.0004619999999704305,[[ 2.22274166 -2.22158307]],-5.004732007936318,4.938005908162387
0,80,0,0.0,0.05,0.0004820000000336222,[[ 2.22720466 -2.24959915]],-4.9417851974386195,5.01056846893035
0,80,0,0.0125,0.0,0.0004529999999931533,[[ 2.22222482 -2.2221028 ]],-5.000417575626737,4.938011999292947
0,80,0,0.0125,0.0,0.0009119999999711581,[[ 2.00000536 -1.99999082]],-4.6000565683352574,3.999992370661936
0,80,0,0.0,0.1,0.0004319999999324864,[[ 2.2 -2.5]],-4.030006408691406,5.545
0,80,0,0.0125,0.0,0.00048100000003614696,[[ 1.99883531 -1.99990712]],-4.593908402661154,3.997485545377459
0,80,0,0.0125,0.0,0.0004529999999931533,[[ 2.35341262 -1.95982321]],-6.456675835744208,4.689729002098292
0,80,0,0.0125,0.0,0.0004410000000234504,[[ 2.22228487 -2.22170381]],-5.001822699266725,4.937258923233916
0,80,0,0.0125,0.0,0.0006850000000895307,[[ 2.2217839  -2.21782008]],-5.011597553836878,4.927524804453263
0,80,0,0.0,0.05,0.0005800000000135697,[[ 2.25660518 -2.10188719]],-5.541520184455425,4.755098349807371
0,80,0,0.0125,0.05,0.00045799999998052954,[[ 1.96820466 -2.29479411]],-3.5632875866159317,4.569954797188981
0,80,0,0.0,0.1,0.0004549999999881038,[[ 2.10475784 -2.45712355]],-3.6606748577212307,5.233730853522257
0,80,0,0.0125,0.0,0.00044200000002092565,[[ 2.29180777 -1.90983067]],-6.309387878472187,4.449918032811545
0,80,0,0.0,0.05,0.0005079999999679785,[[ 2.22214827 -2.22221316]],-4.999632255256939,4.938087122643706
0,80,0,0.0125,0.0,0.0008270000000720756,[[ 1.99999388 -2.00000612]],-4.599953402706417,4.000000000037441
0,80,5,0.075,0.0,0.0007779999999684151,[[ 1.5 -2. ]],-1.999999046325681,3.124999999999998
0,80,5,0.0625,0.0,0.000739999999950669,[[ 1.81838162 -1.81764896]],-4.2753572017468136,3.3051797343865945
0,80,5,0.0125,0.2,0.0009129999999686333,[[ 2.22224656 -2.22212518]],-5.00041879739035,4.938110054970846
0,80,5,0.025,0.15,0.0006859999999733191,[[ 2.22196879 -2.22271406]],-4.996954297100084,4.938801545350722
0,80,5,0.0625,0.0,0.0004689999999527572,[[ 1.8178889  -1.81790272]],-4.272027500754634,3.3047451791830165
0,80,5,0.0625,0.0,0.00042399999995268445,[[ 1.81812251 -1.81812974]],-4.272570160630709,3.305582601407937
0,80,5,0.0375,0.1,0.00045599999998557905,[[ 2.22227919 -2.22273237]],-4.998648300858507,4.939531981494483
0,80,5,0.0375,0.1,0.0004820000000336222,[[ 2.20000214 -2.19999786]],-4.9400189181520116,4.840000000004568
0,80,5,0.05,0.05,0.0004660000000740183,[[ 1.79672096 -1.83606515]],-4.100327189133379,3.299670708475345
0,80,5,0.05,0.05,0.0005400000000008731,[[ 1.81798889 -1.81868888]],-4.269985344502771,3.3063564149044558
0,80,5,0.0375,0.1,0.00044700000000830187,[[ 1.9 -1.7]],-5.0200023651123065,3.250000000000015
0,80,5,0.05,0.05,0.0004759999999350839,[[ 2.0003327  -1.49941232]],-6.153563739035749,3.124784099889708
0,80,5,0.0625,0.05,0.0004820000000336222,[[ 1.9 -2.1]],-3.67000198364257,4.009999999999991
0,80,5,0.05,0.05,0.0004069999999956053,[[ 2.0448327 -1.5904273]],-6.043615320370826,3.3553998734677446
0,80,5,0.05,0.1,0.0004040000000031796,[[ 1.5867734  -1.90410863]],-2.7133331900303967,3.071739745826851
0,80,5,0.0625,0.05,0.00044700000000830187,[[ 1.64000753 -2.2949844 ]],-1.9217499992777902,3.9782890585203736
0,80,5,0.05,0.1,0.0004759999999350839,[[ 1.38459066 -2.00031122]],-1.2911893515658868,2.9591681302015624
0,80,5,0.05,0.05,0.00040300000000570435,[[ 1.99729728 -1.59964573]],-5.787640628453523,3.274031448473774
0,80,5,0.05,0.05,0.0004589999999780048,[[ 1.99930435 -1.99995118]],-4.596317328866523,3.998511289438639
0,80,5,0.05,0.05,0.0004199999999627835,[[ 1.66598585 -1.99917273]],-2.8988482154010184,3.386100243190307
0,80,10,0.1375,0.0,0.0006109999999353022,[[ 1.30336613 -1.68538581]],-1.7865163141285438,2.2696443119886887
